tipo_credito,fecha_prestamo,capital_prestado,plazo_meses,edad_cliente,tipo_laboral,salario_cliente,total_otros_prestamos,cuota_pactada,puntaje,puntaje_datacredito,cant_creditosvigentes,huella_consulta,saldo_mora,saldo_total,saldo_principal,saldo_mora_codeudor,creditos_sectorFinanciero,creditos_sectorCooperativo,creditos_sectorReal,promedio_ingresos_datacredito,tendencia_ingresos,prediction,timestamp
4,27/12/2024 13:55,2366281,12,50,Independiente,2800000,500000,164325,95.227787,769.0,14,8,0.0,4517.8,6454.0,0.0,4,0,6,908526.0,Estable,0.9603255391120911,2026-07-16 19:48:25.347622
4,13/04/2025 19:24,1680000,12,35,Independiente,3000000,800000,133185,95.227787,808.0,6,7,0.0,-1896.618,4826.0,0.0,2,0,3,991429.0,Decreciente,0.9763022065162659,2026-07-16 19:48:25.347622
9,26/02/2025 17:32,811380,9,31,Empleado,4000000,2500000,75848,95.227787,770.0,1,2,0.0,6852.09,14610.0,0.0,1,0,0,,,0.7672717571258545,2026-07-16 19:48:25.347622
4,4/01/2025 16:43,1301761,18,52,Empleado,2600000,1600000,71914,95.227787,822.0,3,3,0.0,16597.472,32608.0,0.0,1,0,0,3020130.0,Decreciente,0.9829390048980713,2026-07-16 19:48:25.347622
4,24/06/2025 12:08,720001,6,39,Empleado,1300000,600000,107471,95.227787,833.0,2,3,0.0,24770.712,22038.0,0.0,1,1,0,893333.0,Creciente,0.9925313591957092,2026-07-16 19:48:25.347622
4,22/01/2025 12:45,2775481,12,58,Independiente,12000000,7000000,192742,95.227787,917.0,9,0,0.0,128738.65,38700.0,0.0,6,0,1,1079090.0,Creciente,0.9388675689697266,2026-07-16 19:48:25.347622
4,31/03/2025 12:59,5398021,18,24,Empleado,4050000,500000,298767,95.227787,799.0,4,7,0.0,26868.5,13625.0,0.0,2,0,0,3335555.0,Creciente,0.8453781604766846,2026-07-16 19:48:25.347622
4,23/01/2025 17:08,3780661,6,31,Empleado,9200000,3000000,560558,95.227787,783.0,3,4,0.0,6950.58,8645.0,0.0,2,0,1,908526.0,Estable,0.5164830088615417,2026-07-16 19:48:25.347622
4,8/04/2025 15:45,1199880,6,39,Empleado,1200000,500000,178377,95.227787,834.0,3,0,0.0,-2.847,39.0,0.0,1,0,0,1023333.0,Creciente,0.9800847172737122,2026-07-16 19:48:25.347622
4,10/04/2025 10:26,1993922,18,26,Empleado,1661600,300000,110346,95.227787,794.0,2,6,0.0,42618.096,25188.0,0.0,1,0,1,908526.0,Creciente,0.8056912422180176,2026-07-16 19:48:25.347622
4,27/07/2025 16:29,2064000,6,31,Independiente,5120000,6786000,310670,95.227787,807.0,6,6,0.0,13155.13,25000.0,0.0,2,1,1,,,0.727084755897522,2026-07-16 19:48:25.347622
9,8/03/2025 14:46,1055187,10,66,Independiente,6000000,4000000,89590,95.227787,828.0,12,7,0.0,-20554.776,169322.0,0.0,9,1,0,923771.0,Creciente,0.9339162111282349,2026-07-16 19:48:25.347622
9,15/06/2025 15:52,1269000,3,43,Independiente,5000000,2000000,337095,95.227787,830.0,20,3,0.0,79054.24,222688.0,0.0,12,0,5,1622899.0,Creciente,0.9679757952690125,2026-07-16 19:48:25.347622
4,7/03/2025 10:41,1836001,12,32,Empleado,2400000,1000000,145137,95.227787,790.0,2,6,0.0,14679.51,10411.0,0.0,0,0,1,2270686.0,Estable,0.8943260908126831,2026-07-16 19:48:25.347622
9,24/04/2025 15:35,878881,5,27,Independiente,5000000,2000000,142664,95.227787,753.0,6,5,0.0,80057.01,130174.0,0.0,2,0,3,3644858.0,Decreciente,0.7674509882926941,2026-07-16 19:48:25.347622
4,30/11/2024 16:43,3518401,36,37,Empleado,7000000,500000,113514,95.227787,842.0,3,3,0.0,47538.176,57344.0,0.0,3,0,0,5270833.0,Creciente,0.9731476902961731,2026-07-16 19:48:25.347622
9,5/04/2025 10:15,821209,2,61,Independiente,5000000,2000000,323844,46.387527,853.0,7,3,0.0,31896.928,29344.0,0.0,5,0,1,66667.0,Estable,0.8929895162582397,2026-07-16 19:48:25.347622
4,27/12/2024 12:44,1860001,10,59,Independiente,3000000,1200000,172015,91.99794,761.0,7,4,0.0,3837.195,3195.0,0.0,2,0,0,840386.0,Estable,0.9245890974998474,2026-07-16 19:48:25.347622
4,25/12/2024 16:07,2078281,12,57,Empleado,2500000,430000,163143,95.227787,820.0,5,2,0.0,3439.722,2717.0,0.0,3,0,2,950000.0,Estable,0.9779617786407471,2026-07-16 19:48:25.347622
4,11/06/2025 16:52,2367360,8,26,Empleado,3000000,300000,269887,95.227787,751.0,3,1,0.0,-2661.28,16633.0,0.0,0,0,1,,,0.6563482284545898,2026-07-16 19:48:25.347622
4,14/01/2025 11:53,1645081,12,43,Empleado,1900000,150000,114242,95.227787,758.0,1,6,0.0,0.0,0.0,0.0,0,0,0,681394.0,Decreciente,0.5252347588539124,2026-07-16 19:48:25.347622
4,9/10/2025 18:48,2358001,6,35,Empleado,4150000,953000,356602,95.227787,782.0,6,3,0.0,22178.98,15619.0,0.0,1,0,4,1288484.0,Creciente,0.8754293918609619,2026-07-16 19:48:25.347622
4,16/01/2025 08:10,2287080,12,40,Empleado,1800000,800000,158825,95.227787,852.0,1,4,0.0,0.0,0.0,0.0,1,0,0,1910696.0,Creciente,0.885156512260437,2026-07-16 19:48:25.347622
4,17/01/2025 18:49,1307521,6,26,Empleado,2000000,500000,193866,95.227787,753.0,6,5,0.0,809.604,774.0,0.0,0,0,4,1077305.0,Creciente,0.8521278500556946,2026-07-16 19:48:25.347622
4,11/06/2025 15:18,1511881,6,53,Empleado,1600000,400000,225672,95.227787,785.0,6,4,0.0,16754.26,13733.0,0.0,4,0,0,1102103.0,Creciente,0.9726172685623169,2026-07-16 19:48:25.347622
4,3/03/2025 11:05,3468001,6,65,Independiente,15000000,6000000,515444,95.227787,847.0,5,17,0.0,158058.264,128945.0,0.0,3,0,1,1799719.0,Creciente,0.7072589993476868,2026-07-16 19:48:25.347622
4,29/12/2024 12:05,1753080,12,37,Empleado,1700000,550000,121742,95.227787,823.0,4,5,0.0,18596.862,75597.0,0.0,2,0,0,1769162.0,Creciente,0.9900948405265808,2026-07-16 19:48:25.347622
4,30/12/2024 07:58,2090760,10,42,Empleado,1800000,500000,193060,95.227787,759.0,5,11,0.0,6160.801,13907.0,0.0,3,0,1,1831122.0,Estable,0.7565188407897949,2026-07-16 19:48:25.347622
4,10/12/2024 11:30,1335242,6,44,Empleado,2800000,800000,198184,95.227787,760.0,4,0,0.0,13200.054,7309.0,0.0,2,0,0,,,0.965604305267334,2026-07-16 19:48:25.347622
4,13/06/2025 14:59,1096800,6,48,Independiente,15500000,6000000,163715,95.227787,743.0,17,6,0.0,-15794.181,86307.0,0.0,12,0,3,2781260.0,Creciente,0.8681313395500183,2026-07-16 19:48:25.347622
9,24/09/2025 10:09,2513178,4,20,Empleado,1500000,95000,507859,46.387527,684.0,3,7,0.0,41775.928,46834.0,0.0,1,0,2,969508.0,Creciente,0.5703346133232117,2026-07-16 19:48:25.347622
4,23/12/2024 14:40,1345082,10,53,Independiente,1300000,500000,124337,95.227787,775.0,10,0,0.0,200062.119,104573.0,0.0,5,0,2,,,0.9752629399299622,2026-07-16 19:48:25.347622
9,19/02/2025 17:29,2886366,11,41,Independiente,5000000,3000000,224823,88.768094,792.0,6,2,0.0,18867.42,14660.0,0.0,3,0,2,916841.0,Creciente,0.9343591332435608,2026-07-16 19:48:25.347622
9,5/01/2025 09:49,5511176,9,41,Independiente,17000000,14000000,520291,95.227787,802.0,2,4,0.0,0.0,0.0,0.0,0,0,0,1326464.0,Decreciente,0.5374846458435059,2026-07-16 19:48:25.347622
4,28/03/2025 16:07,2016000,12,33,Independiente,6000000,2000000,159822,91.99794,760.0,4,5,0.0,749.04,24968.0,0.0,1,0,2,,,0.7658138275146484,2026-07-16 19:48:25.347622
9,6/07/2025 12:17,2442343,9,43,Independiente,2000000,700000,228968,95.227787,767.0,1,0,0.0,0.0,0.0,0.0,0,0,0,5570896.0,Creciente,0.9040400981903076,2026-07-16 19:48:25.347622
4,19/02/2025 17:18,1418162,6,29,Empleado,2500000,1000000,210635,95.227787,721.0,4,14,0.0,11909.659,6533.0,0.0,1,0,3,,,0.7953618764877319,2026-07-16 19:48:25.347622
4,9/06/2025 17:36,652801,6,59,Independiente,8000000,3500000,98131,95.227787,842.0,16,4,0.0,234902.752,173488.0,0.0,8,0,4,,,0.9850783348083496,2026-07-16 19:48:25.347622
4,26/12/2024 17:09,1477082,12,52,Empleado,2000000,500000,115901,95.227787,761.0,3,2,0.0,56173.824,31104.0,0.0,0,1,1,1043556.0,Decreciente,0.959794282913208,2026-07-16 19:48:25.347622
4,6/03/2025 12:45,15600001,12,34,Independiente,20000000,10000000,1227126,95.227787,732.0,9,12,0.0,43245.072,42648.0,0.0,7,0,1,925157.0,Creciente,0.5602785348892212,2026-07-16 19:48:25.347622
4,14/04/2025 18:55,412800,6,46,Empleado,4000000,2000000,61312,95.227787,793.0,3,1,0.0,97.818,274.0,0.0,0,0,0,4198909.0,Creciente,0.9588624238967896,2026-07-16 19:48:25.347622
4,10/12/2024 15:22,533057,10,56,Independiente,1500000,280000,49298,95.227787,733.0,5,3,0.0,5070.36,1526.0,0.0,0,0,5,,,0.6516671180725098,2026-07-16 19:48:25.347622
4,9/09/2025 11:42,3720002,6,47,Independiente,2040000,669000,561864,89.979287,807.0,2,7,0.0,2753.758,1646.0,0.0,1,0,1,816666.0,Creciente,0.6996761560440063,2026-07-16 19:48:25.347622
9,25/07/2025 15:24,1982557,11,43,Empleado,3680000,1800000,155306,95.227787,840.0,4,2,0.0,-1921.866,7198.0,0.0,2,0,0,2871788.0,Creciente,0.988338828086853,2026-07-16 19:48:25.347622
4,12/02/2025 13:38,1200001,6,69,Empleado,4000000,2000000,178233,95.227787,872.0,2,1,0.0,0.0,0.0,0.0,1,0,0,,,0.795302152633667,2026-07-16 19:48:25.347622
4,1/06/2025 18:18,1620060,6,43,Empleado,2300000,900000,240951,95.227787,760.0,3,5,0.0,1013.848,263.0,0.0,0,1,0,2611969.0,Decreciente,0.914841890335083,2026-07-16 19:48:25.347622
9,9/02/2026 15:57,3342796,9,41,Empleado,4512000,684000,326547,95.227787,796.0,8,2,0.0,5335.88,2680.0,0.0,3,0,1,1913333.0,Decreciente,0.877903163433075,2026-07-16 19:48:25.347622
4,2/01/2025 15:22,3340980,12,22,Empleado,1500000,510000,262155,95.227787,762.0,3,5,0.0,-709.67,2678.0,0.0,2,1,0,1168424.0,Decreciente,0.7359590530395508,2026-07-16 19:48:25.347622
4,29/12/2024 16:31,1235989,12,52,Independiente,5000000,1000000,85833,95.227787,856.0,12,6,0.0,54023.216,79916.0,0.0,9,0,1,,,0.9798886179924011,2026-07-16 19:48:25.347622
9,19/02/2025 16:27,497760,10,24,Empleado,1200000,900000,42262,95.227787,719.0,3,5,0.0,2697.156,11676.0,0.0,2,0,0,1791500.0,Decreciente,0.7324004173278809,2026-07-16 19:48:25.347622
4,12/05/2025 15:22,1069817,6,39,Empleado,1400000,600000,160220,95.227787,809.0,2,5,0.0,58.65,1150.0,0.0,1,0,0,1000000.0,Creciente,0.936933696269989,2026-07-16 19:48:25.347622
9,19/07/2025 15:07,2224576,9,64,Independiente,2000000,1000000,208951,95.227787,846.0,0,3,0.0,0.0,,,0,0,0,,,0.5526949167251587,2026-07-16 19:48:25.347622
4,31/01/2025 18:42,1857361,12,39,Empleado,1800000,450000,145922,95.227787,834.0,4,0,0.0,27643.84,45920.0,0.0,2,0,1,2007099.0,Estable,0.998103141784668,2026-07-16 19:48:25.347622
4,22/02/2025 16:15,1754881,6,47,Empleado,2600000,800000,260460,95.227787,776.0,3,2,0.0,37787.112,40875.0,0.0,2,0,1,,,0.9215325713157654,2026-07-16 19:48:25.347622
4,11/05/2025 18:08,1613881,6,43,Independiente,7000000,3500000,240520,95.227787,751.0,17,10,0.0,541731.224,607322.0,0.0,16,0,0,,,0.4282838702201843,2026-07-16 19:48:25.347622
4,26/12/2024 15:04,1242001,12,34,Empleado,1800000,200000,97496,56.562689,778.0,1,3,0.0,376.87,446.0,0.0,1,0,0,1668302.0,Creciente,0.3157940208911896,2026-07-16 19:48:25.347622
9,27/12/2024 16:49,1538257,10,22,Empleado,4000000,1500000,130468,91.99794,672.0,10,8,0.0,14851.848,24508.0,0.0,1,1,7,2344073.0,Creciente,0.7010791897773743,2026-07-16 19:48:25.347622
4,25/01/2025 14:39,2640002,24,30,Empleado,2000000,400000,115396,95.227787,787.0,5,2,0.0,106128.209,1936.0,0.0,2,1,1,1169037.0,Creciente,0.9230484366416931,2026-07-16 19:48:25.347622
4,11/01/2025 08:16,1089600,18,45,Empleado,1200000,300000,60450,95.227787,740.0,6,2,0.0,-1723.69,8885.0,0.0,1,0,4,,,0.9625916481018066,2026-07-16 19:48:25.347622
4,7/01/2025 18:15,1200001,6,61,Independiente,5000000,1000000,177989,95.227787,837.0,9,6,0.0,60923.136,79327.0,0.0,7,0,0,,,0.972074568271637,2026-07-16 19:48:25.347622
4,14/07/2025 08:48,2880001,6,54,Empleado,16000000,8000000,431320,29.419461,745.0,16,3,0.0,267719.196,276284.0,0.0,9,0,6,31640.0,Creciente,0.1341988891363144,2026-07-16 19:48:25.347622
4,4/05/2025 18:36,1200000,6,37,Independiente,3500000,950000,178838,95.227787,854.0,3,3,0.0,793.884,4362.0,0.0,2,0,0,,,0.6717374324798584,2026-07-16 19:48:25.347622
4,28/05/2025 14:22,2091240,12,33,Empleado,4180000,1000000,165786,95.227787,773.0,5,6,0.0,-134.892,11241.0,0.0,3,0,0,3491909.0,Creciente,0.9384281039237976,2026-07-16 19:48:25.347622
9,1/03/2026 17:31,5027776,10,36,Empleado,20126000,16020000,450728,95.227787,802.0,8,9,0.0,406794.745,337589.0,0.0,6,0,0,2274629.0,Decreciente,0.544866144657135,2026-07-16 19:48:25.347622
4,24/04/2025 16:55,2187479,18,28,Empleado,2900000,400000,121359,95.227787,769.0,4,2,0.0,21323.28,32505.0,0.0,0,0,3,2117910.0,Creciente,0.9774957895278931,2026-07-16 19:48:25.347622
9,20/04/2025 11:02,3087382,10,49,Independiente,5000000,4000000,262545,95.227787,823.0,12,5,0.0,69454.098,122494.0,0.0,5,0,3,933473.0,Creciente,0.9268644452095032,2026-07-16 19:48:25.347622
9,19/12/2024 11:04,3535806,10,58,Empleado,9000000,3500000,299891,95.227787,813.0,5,0,0.0,57975.628,35122.0,0.0,2,0,0,,,0.7541950345039368,2026-07-16 19:48:25.347622
9,12/12/2024 12:45,1370717,2,30,Independiente,5000000,2000000,540067,95.227787,707.0,6,0,0.0,-25359.543,115797.0,,2,0,4,,,0.8826996088027954,2026-07-16 19:48:25.347622
4,11/08/2025 12:04,2736002,6,61,Independiente,2000000,1509000,411819,95.227787,838.0,6,0,0.0,6352.992,3483.0,0.0,4,0,0,2000000.0,Estable,0.8848171234130859,2026-07-16 19:48:25.347622
4,1/02/2025 14:17,5670720,36,39,Empleado,5000000,0,183354,95.227787,804.0,10,9,0.0,20950.03,48721.0,0.0,5,0,0,,,0.5155141353607178,2026-07-16 19:48:25.347622
4,15/03/2025 15:32,6480002,6,38,Independiente,10000000,2000000,963064,95.227787,788.0,3,3,0.0,128111.508,69588.0,0.0,1,0,0,545426.0,Creciente,0.45532235503196716,2026-07-16 19:48:25.347622
10,30/03/2025 16:19,593281,8,30,Empleado,1500000,400000,67432,95.227787,805.0,2,6,0.0,25390.575,24675.0,0.0,2,0,0,1705444.0,Creciente,0.5732972621917725,2026-07-16 19:48:25.347622
4,4/05/2025 11:24,480000,6,67,Empleado,1100000,650000,71535,95.227787,896.0,2,1,0.0,-25.507,25507.0,0.0,2,0,0,946640.0,Creciente,0.9124035239219666,2026-07-16 19:48:25.347622
4,5/12/2024 19:09,1319880,12,50,Empleado,3000000,1500000,103432,95.227787,738.0,6,4,0.0,-1257.867,10751.0,0.0,5,0,0,908526.0,Decreciente,0.939624547958374,2026-07-16 19:48:25.347622
4,25/07/2025 18:03,2981760,6,44,Independiente,6500000,1200000,442105,95.227787,767.0,7,0,0.0,6870.968,61463.0,0.0,4,2,0,30285.0,Estable,0.8479768633842468,2026-07-16 19:48:25.347622
4,10/06/2025 14:17,3501034,8,38,Independiente,20000000,8000000,399990,95.227787,804.0,14,12,0.0,87994.94,278465.0,0.0,11,0,1,950105.0,Creciente,0.6830184459686279,2026-07-16 19:48:25.347622
4,20/07/2025 09:55,1450443,8,41,Independiente,2000000,800000,166406,95.227787,720.0,2,7,0.0,929.838,507.0,0.0,1,0,1,,,0.6180729866027832,2026-07-16 19:48:25.347622
9,4/04/2025 11:17,878881,3,48,Independiente,5000000,2000000,233237,95.227787,754.0,8,7,0.0,2718.856,2632.0,0.0,2,0,3,931394.0,Creciente,0.9693776369094849,2026-07-16 19:48:25.347622
9,8/02/2025 14:11,1604400,5,46,Independiente,4000000,2000000,260055,95.227787,864.0,7,2,0.0,-14853.67,228518.0,0.0,3,0,2,1356250.0,Creciente,0.9110655784606934,2026-07-16 19:48:25.347622
4,14/12/2024 16:28,1416000,12,36,Empleado,1600000,600000,110896,95.227787,783.0,5,3,0.0,652.86,1404.0,0.0,1,1,1,905965.0,Creciente,0.9452840685844421,2026-07-16 19:48:25.347622
9,4/08/2025 14:01,2211553,10,37,Independiente,3000000,1500000,188757,95.227787,767.0,3,3,0.0,-31.08,70.0,0.0,0,0,0,961885.0,Creciente,0.9439834356307983,2026-07-16 19:48:25.347622
4,11/01/2025 14:15,1529881,12,26,Empleado,3000000,0,106242,95.227787,803.0,5,4,0.0,88.634,91.0,0.0,2,0,1,916148.0,Creciente,0.7678812146186829,2026-07-16 19:48:25.347622
9,27/11/2024 11:25,3340806,3,35,Independiente,4000000,2000000,885544,95.227787,772.0,4,2,0.0,19719.968,12772.0,0.0,2,0,0,905965.0,Creciente,0.6690206527709961,2026-07-16 19:48:25.347622
4,21/04/2025 18:38,1747202,6,38,Independiente,10000000,3000000,259743,95.227787,753.0,9,9,0.0,49228.809,30981.0,0.0,2,0,3,,,0.40292009711265564,2026-07-16 19:48:25.347622
4,17/02/2025 12:35,3874682,36,33,Empleado,2000000,1000000,125282,95.227787,782.0,1,4,0.0,39806.94,22812.0,0.0,1,0,0,2019197.0,Creciente,0.7879695296287537,2026-07-16 19:48:25.347622
4,10/01/2025 11:27,5058661,18,28,Empleado,2900000,600000,278720,95.227787,723.0,6,4,0.0,3881.345,3679.0,0.0,5,0,1,908526.0,Estable,0.8338174819946289,2026-07-16 19:48:25.347622
4,15/04/2025 18:03,1667881,6,21,Empleado,2700000,700000,247951,95.227787,710.0,7,8,0.0,54873.104,30764.0,0.0,1,0,5,1575892.0,Creciente,0.7962700128555298,2026-07-16 19:48:25.347622
4,19/01/2025 13:51,1552681,12,23,Independiente,2200000,500000,107825,95.227787,762.0,4,3,0.0,0.0,0.0,0.0,2,0,1,908526.0,Estable,0.7350900769233704,2026-07-16 19:48:25.347622
4,23/02/2026 11:38,1944000,6,36,Empleado,1670000,0,300536,95.227787,760.0,1,0,0.0,0.0,0.0,0.0,0,0,0,1467685.0,Creciente,0.778248131275177,2026-07-16 19:48:25.347622
4,28/12/2024 17:18,2271361,12,26,Empleado,2500000,650000,157733,95.227787,742.0,4,4,0.0,596.7,675.0,0.0,2,0,0,915107.0,Decreciente,0.8763039708137512,2026-07-16 19:48:25.347622
4,1/05/2025 17:13,777360,6,44,Empleado,3200000,1000000,115851,95.227787,849.0,8,3,0.0,-11233.976,25766.0,0.0,5,0,1,5280688.0,Decreciente,0.9799963235855103,2026-07-16 19:48:25.347622
4,9/01/2025 13:54,2333642,12,42,Empleado,2800000,1000000,162058,95.227787,819.0,10,4,0.0,82643.48,52306.0,0.0,4,0,1,3419688.0,Decreciente,0.9862359166145325,2026-07-16 19:48:25.347622
9,1/01/2025 13:43,878881,2,36,Empleado,5000000,2000000,346434,86.830187,682.0,5,1,0.0,66431.355,67443.0,,2,0,2,,,0.9380203485488892,2026-07-16 19:48:25.347622
4,25/07/2025 15:01,720000,6,48,Empleado,3218083,1150000,107830,90.562453,830.0,6,4,0.0,-7454.004,65386.0,0.0,4,0,1,855000.0,Creciente,0.9867753982543945,2026-07-16 19:48:25.347622
4,30/03/2025 09:45,719881,8,27,Empleado,1500000,800000,81786,95.227787,711.0,2,9,0.0,2517.486,1741.0,0.0,1,0,0,831608.0,Creciente,0.4034162759780884,2026-07-16 19:48:25.347622
9,2/02/2025 13:26,719785,4,42,Empleado,1200000,600000,144503,95.227787,729.0,2,3,0.0,-130.508,553.0,0.0,0,0,2,,,0.9785748720169067,2026-07-16 19:48:25.347622
9,2/05/2025 16:21,2356955,10,38,Empleado,3500000,1500000,200431,95.227787,820.0,5,3,0.0,-1129.61,7955.0,0.0,4,0,1,908526.0,Estable,0.9794644713401794,2026-07-16 19:48:25.347622
4,8/07/2025 11:31,688801,6,41,Independiente,4000000,1000000,103157,95.227787,730.0,21,7,0.0,58541.133,39263.0,0.0,4,0,16,2624338.0,Creciente,0.8188968300819397,2026-07-16 19:48:25.347622
9,24/01/2025 18:06,1697200,10,38,Empleado,4000000,2000000,143949,95.227787,775.0,2,4,0.0,0.917,131.0,0.0,0,0,1,1148719.0,Creciente,0.9642399549484253,2026-07-16 19:48:25.347622
4,7/01/2025 17:45,1993082,12,46,Empleado,2000000,500000,138408,95.227787,715.0,5,4,0.0,955.0,1910.0,0.0,0,0,3,916149.0,Creciente,0.672261655330658,2026-07-16 19:48:25.347622
4,27/12/2024 15:47,2287860,6,52,Empleado,10000000,2100000,339345,95.227787,704.0,12,5,0.0,2916.095,224315.0,0.0,8,0,1,916148.0,Creciente,0.7446903586387634,2026-07-16 19:48:25.347622
4,12/09/2025 08:46,996000,6,31,Empleado,2730000,1014000,150433,95.227787,769.0,4,2,0.0,-5978.88,44288.0,0.0,1,2,0,1866243.0,Creciente,0.9548043012619019,2026-07-16 19:48:25.347622
9,18/08/2025 12:52,4364981,5,122,Empleado,10058689,6443370,713079,95.227787,0.0,0,0,,0.0,,,0,0,0,,,0.7479649782180786,2026-07-16 19:48:25.347622
4,16/12/2025 13:13,1211881,12,22,Independiente,1890000,496000,100142,95.227787,672.0,6,15,0.0,7882.134,5421.0,0.0,1,0,4,979319.0,Creciente,0.6745083928108215,2026-07-16 19:48:25.347622
4,4/05/2025 16:05,9216001,6,122,Empleado,300000000,0,1373478,95.227787,0.0,0,0,,0.0,,,0,0,0,,,0.8160275220870972,2026-07-16 19:48:25.347622
4,27/07/2025 11:07,3943682,24,61,Independiente,3000000,300000,171793,95.227787,813.0,7,0,0.0,27431.745,14415.0,0.0,6,0,1,,,0.7541770339012146,2026-07-16 19:48:25.347622
9,24/03/2025 09:37,1773404,9,68,Empleado,3000000,1700000,165779,81.231786,861.0,10,0,0.0,102321.515,119395.0,0.0,4,4,0,,,0.9766924381256104,2026-07-16 19:48:25.347622
4,10/01/2025 18:09,1105802,6,38,Independiente,3000000,1500000,163957,95.227787,773.0,3,8,0.0,12840.638,5301.0,0.0,1,0,1,908526.0,Estable,0.8312852382659912,2026-07-16 19:48:25.347622
4,11/10/2025 11:15,2187501,6,50,Independiente,4230000,561000,331519,95.227787,903.0,5,5,0.0,5109.282,3009.0,0.0,2,0,2,984754.0,Creciente,0.9719278216362,2026-07-16 19:48:25.347622
4,9/04/2025 12:33,2964000,12,58,Independiente,4500000,2000000,234999,95.227787,942.0,10,2,0.0,10195.472,29638.0,,1,0,2,,,0.9617328643798828,2026-07-16 19:48:25.347622
4,4/09/2025 16:28,2273641,6,39,Independiente,4588000,651000,343405,95.227787,840.0,5,3,0.0,0.0,0.0,0.0,2,0,0,977131.0,Creciente,0.9798613786697388,2026-07-16 19:48:25.347622
4,11/05/2025 15:12,2018846,12,30,Empleado,1555000,350000,158872,91.410695,778.0,3,11,0.0,7033.55,3650.0,0.0,2,0,0,1127667.0,Decreciente,0.8413113951683044,2026-07-16 19:48:25.347622
4,7/08/2025 16:39,1965295,12,25,Empleado,1000001,347000,158184,95.227787,734.0,4,4,0.0,2483.684,1658.0,0.0,1,0,0,1008324.0,Creciente,0.9206898808479309,2026-07-16 19:48:25.347622
4,22/01/2025 16:30,3467401,12,33,Empleado,1590000,1590000,240792,95.227787,797.0,5,2,0.0,-13010.56,40658.0,0.0,3,0,1,1677974.0,Decreciente,0.9022871851921082,2026-07-16 19:48:25.347622
4,10/03/2025 16:10,1542842,6,39,Independiente,2500000,700000,229143,95.227787,778.0,6,3,0.0,29819.157,16557.0,0.0,1,0,1,,,0.8332533240318298,2026-07-16 19:48:25.347622
4,2/05/2025 11:47,643298,6,48,Empleado,1000000,0,95872,95.227787,787.0,4,4,0.0,-466.224,1766.0,0.0,2,0,1,946640.0,Creciente,0.9812650084495544,2026-07-16 19:48:25.347622
9,22/08/2025 11:04,773566,6,36,Empleado,2779398,560000,106414,95.227787,763.0,1,3,0.0,33561.278,19366.0,0.0,1,0,0,2861629.0,Creciente,0.9379979968070984,2026-07-16 19:48:25.347622
4,2/05/2025 16:39,974282,6,40,Independiente,1650000,400000,145190,95.227787,763.0,2,0,0.0,253.998,137.0,0.0,0,0,0,,,0.9151196479797363,2026-07-16 19:48:25.347622
9,1/03/2025 11:55,1384335,11,50,Empleado,13000000,6000000,107828,95.227787,857.0,5,3,0.0,-152.81,1295.0,0.0,2,2,0,8953105.0,Creciente,0.9780977964401245,2026-07-16 19:48:25.347622
4,10/08/2025 12:41,2433957,6,38,Empleado,2000000,600000,360882,95.227787,775.0,9,6,0.0,-9077.796,59332.0,0.0,3,1,0,2061780.0,Decreciente,0.9099438786506653,2026-07-16 19:48:25.347622
4,13/08/2025 11:18,2341202,18,57,Empleado,2070000,631000,132405,95.227787,868.0,5,2,0.0,16413.236,9604.0,0.0,2,1,2,,,0.9832149147987366,2026-07-16 19:48:25.347622
4,1/01/2025 18:00,1293600,6,34,Empleado,7000000,2000000,191867,95.227787,746.0,3,8,0.0,0.0,0.0,0.0,1,0,0,3025461.0,Creciente,0.6703241467475891,2026-07-16 19:48:25.347622
4,24/02/2025 17:17,430730,6,52,Empleado,1195000,400000,63972,95.227787,772.0,6,4,0.0,-5915.19,25969.0,0.0,1,1,4,1619826.0,Creciente,0.8787029385566711,2026-07-16 19:48:25.347622
4,24/06/2025 14:20,885480,6,36,Independiente,4000000,1000000,132172,95.227787,763.0,4,3,0.0,-2956.57,8545.0,0.0,2,0,0,892289.0,Creciente,0.6192396283149719,2026-07-16 19:48:25.347622
4,23/01/2025 11:16,1680001,24,44,Empleado,1200000,500000,73434,95.227787,797.0,9,7,0.0,4769.965,3371.0,0.0,3,0,4,1068129.0,Creciente,0.9410256743431091,2026-07-16 19:48:25.347622
9,13/09/2025 16:36,2985536,11,32,Empleado,1299000,256000,235876,95.227787,804.0,4,3,0.0,550.235,553.0,0.0,1,0,2,,,0.8183001279830933,2026-07-16 19:48:25.347622
4,3/03/2025 16:28,5008347,36,53,Empleado,5000000,800000,165110,95.227787,841.0,3,6,0.0,20293.429,67871.0,0.0,3,0,0,1057500.0,Creciente,0.9642768502235413,2026-07-16 19:48:25.347622
4,7/01/2025 13:18,5610951,12,41,Empleado,5500000,2500000,389649,95.227787,831.0,6,2,0.0,90329.148,40255.0,0.0,3,2,0,4904848.0,Creciente,0.991965651512146,2026-07-16 19:48:25.347622
4,21/10/2025 12:02,1200001,24,26,Empleado,2900000,893000,56532,95.227787,723.0,6,5,0.0,61052.056,43238.0,0.0,3,0,1,,,0.8979966640472412,2026-07-16 19:48:25.347622
9,21/06/2025 12:46,1604400,2,51,Independiente,4000000,2000000,633160,95.227787,828.0,13,3,0.0,-11228.463,127067.0,0.0,7,2,2,1200000.0,Estable,0.9849879145622253,2026-07-16 19:48:25.347622
